索引,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,命名空间,JHPDL,,,,,,,,
,,,,,,,,,,
,表名,JH_RHHV_CHRONIC_EXEC_MARK,表全名,JHPDL:JH_RHHV_CHRONIC_EXEC_MARK,,,,,,
,表说明,慢病优良标记,,,,,,,,
,列族名,CF,RowKey类型,Long长整型（8个字节）,列族代号,VBN,,,,
,,,,,,,,,,
,序号（I）,列名（N）,数据类型（T）,对应字典序号（K）,输出编号（C）,中文说明（D）,备注,字段长度,IDG索引,主题库索引
,\x00\x01,VBN0001,String字符串（变长）,,CHRONIC_EXEC_MARK_SN,主键,,64,,
,\x00\x02,VBN0002,String字符串（变长）,,HIS_KEY,业务主键,,200,,
,\x00\x03,VBN0003,String字符串（变长）,,PERSON_BASE_ID,个人基本档案号,,32,,
,\x00\x04,VBN0004,String字符串（变长）,,ARCHIVE_ID,档案号,,32,,
,\x00\x05,VBN0005,String字符串（变长）,,CGCHRONIC_TYPE,慢病类型,,2,,
,\x00\x06,VBN0006,String字符串（变长）,,SC_IS_EXCELLENT_FLAG,优良标记,,2,,
,\x00\x07,VBN0007,String字符串（变长）,,SC_MODIFY_BY,最后修改人编码,,64,,
,\x00\x08,VBN0008,String字符串（变长）,,ST_MODIFY_BY,最后修改人名称,,128,,
,\x00\x09,VBN0009,DateTime日期时间型（yyyy-mm-dd hh:nn:ss）（19个字节）,,PDL_LAST_UPDATE,最后更新时间,,,,
,\x00\x0A,VBN0010,String字符串（变长）,,SC_MODIFY_ORG,最后修改机构编码,,64,,
,\x00\x0B,VBN0011,String字符串（变长）,,ST_MODIFY_ORG,最后修改机构名称,,128,,
,\x00\x0C,VBN0012,String字符串（变长）,,HIS_KEY_SRC,业务主键构成,,256,,
,\x00\x0D,VBN0013,String字符串（变长）,,SC_ENTRY_ORG,录入单位编码,,64,,
,\x00\x0E,VBN0014,String字符串（变长）,,ST_ENTRY_ORG,录入单位名称,,256,,
,\x00\x0F,VBN0015,DateTime日期时间型（yyyy-mm-dd hh:nn:ss）（19个字节）,,ENTRY_DATE,录入日期,,,,
,\x00\x10,VBN0016,String字符串（变长）,,SC_ENTRY_STAFF,录入员工编码,,64,,
,\x00\x11,VBN0017,String字符串（变长）,,ST_ENTRY_STAFF,录入员工名称,,128,,
